ip,module,version,eol_status
178.159.43.214,mongodb,6.0.20,2025-07-31
45.136.236.41,mongodb,7.0.11,False
139.162.157.245,mongodb,7.0.12,False
172.241.68.124,mongodb,6.0.21,2025-07-31
5.255.103.165,mongodb,7.0.12,False
139.162.229.226,mongodb,5.0.27,2024-10-31
84.22.115.39,mongodb,3.4.24,2020-01-31
139.162.134.164,mongodb,4.4.16,2024-02-29
136.144.29.110,mongodb,4.0.2,2022-04-30
45.147.197.112,mongodb,6.0.1,2025-07-31
45.128.157.130,mongodb,7.0.28,False
139.162.1.177,mongodb,6.0.16,2025-07-31
45.88.76.220,mongodb,7.0.34,False
45.136.253.143,mongodb,4.4.29,2024-02-29
136.144.239.239,mongodb,8.0.4,False
136.144.209.152,mongodb,7.0.4,False
185.185.51.147,mongodb,8.0.12,False
139.162.198.178,mongodb,6.0.15,2025-07-31
45.66.11.101,mongodb,8.0.12,False
176.56.237.18,mongodb,6.0.2,2025-07-31
136.144.250.52,mongodb,7.0.6,False
5.183.135.155,mongodb,unknown,N/A
45.144.165.237,mongodb,4.4.29,2024-02-29
139.162.100.234,mongodb,4.2.3,2023-04-30
139.162.8.226,mongodb,6.0.16,2025-07-31
37.148.132.86,mongodb,unknown,N/A
23.109.161.60,mongodb,6.0.27,2025-07-31
139.162.33.133,mongodb,5.0.27,2024-10-31
139.162.12.93,mongodb,8.0.12,False
136.144.239.159,mongodb,8.0.5,False
5.180.173.9,mongodb,7.0.32,False
136.144.220.137,mongodb,4.2.18,2023-04-30
185.213.211.142,mongodb,3.6.3,2021-04-30
185.209.20.224,mongodb,8.0.8,False
139.162.61.22,mongodb,3.4.10,2020-01-31
45.137.65.170,mongodb,8.0.9,False
139.162.114.100,mongodb,6.0.16,2025-07-31
139.162.20.197,mongodb,5.0.14,2024-10-31
139.162.160.222,mongodb,unknown,N/A
45.132.107.79,mongodb,6.0.16,2025-07-31
139.162.179.86,mongodb,6.0.8,2025-07-31
147.90.12.82,mongodb,unknown,N/A
139.162.22.75,mongodb,4.4.14,2024-02-29
139.162.153.121,mongodb,7.0.30,False
139.162.29.40,mongodb,4.4.4,2024-02-29
185.84.224.99,mongodb,unknown,N/A
139.162.161.240,mongodb,7.0.12,False
79.170.93.114,mongodb,3.4.24,2020-01-31
188.137.253.177,mongodb,7.0.30,False
139.162.133.253,mongodb,unknown,N/A
213.227.150.23,mongodb,6.0.6,2025-07-31
45.144.166.56,mongodb,3.4.16,2020-01-31
82.172.142.20,mongodb,6.0.8,2025-07-31
37.97.158.74,mongodb,6.0.7,2025-07-31
185.228.82.30,mongodb,7.0.25,False
23.83.126.140,mongodb,6.0.21,2025-07-31
145.220.74.148,mongodb,unknown,N/A
136.144.29.160,mongodb,4.0.2,2022-04-30
139.162.164.208,mongodb,4.2.6,2023-04-30
212.80.214.8,mongodb,7.0.30,False
194.242.33.194,mongodb,4.0.2,2022-04-30
139.162.3.221,mongodb,unknown,N/A
45.138.16.185,mongodb,7.0.34,False
212.43.144.133,mongodb,5.0.32,2024-10-31
170.23.153.211,mongodb,6.0.27,2025-07-31
92.67.62.164,mongodb,7.0.31,False
192.159.99.96,mongodb,7.0.26,False
139.162.24.237,mongodb,7.0.31,False
23.109.118.220,mongodb,6.0.28,2025-07-31
85.17.170.23,mongodb,7.0.16,False
81.171.29.53,mongodb,7.0.24,False
95.211.93.109,mongodb,8.0.10,False
45.150.95.33,mongodb,3.6.8,2021-04-30
23.109.118.228,mongodb,6.0.28,2025-07-31
45.150.95.233,mongodb,3.6.8,2021-04-30
170.23.153.209,mongodb,6.0.27,2025-07-31
